2024-03-27 21:47:09,340 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:47:09,769 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,769 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,769 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,769 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,769 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,769 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,769 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,769 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,769 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,769 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,769 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,769 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:47:09,770 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:47:09,770 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:47:09,770 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:47:09,770 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:47:09,770 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:47:09,770 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:47:09,770 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:47:09,770 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:47:09,770 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:47:09,770 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:47:09,770 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:47:09,770 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:11,071 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,071 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,071 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,071 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,071 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,071 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,071 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,071 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,071 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,071 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,071 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,071 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,072 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:11,072 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:11,072 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:11,072 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:11,072 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:11,072 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:11,072 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:11,072 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:11,072 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:11,072 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:11,072 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:11,072 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:11,476 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,476 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,477 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,476 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,477 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,476 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,477 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,476 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,477 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,476 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,477 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,477 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:11,477 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:11,477 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:11,477 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:11,477 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:11,477 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:11,477 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:11,477 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:11,477 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:11,477 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:11,477 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:11,477 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:11,477 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,163 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,163 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,163 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,163 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,163 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,163 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,163 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,163 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,163 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,163 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,163 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,163 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,164 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,164 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,164 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,164 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,164 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,164 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,164 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,164 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,164 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,164 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,164 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,164 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,633 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,633 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,633 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,633 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,633 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,633 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,633 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,633 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,633 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,633 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,633 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,633 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,633 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,633 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,633 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,633 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,633 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,633 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,633 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,633 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,633 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,633 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,633 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,633 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,950 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,950 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,950 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,950 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,950 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,950 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,950 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,950 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,950 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,950 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,950 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,950 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:33,950 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,950 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,950 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,950 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,950 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,950 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,950 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,950 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,950 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,950 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:33,950 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:33,950 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:35,957 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:35,957 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:35,958 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:35,957 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:35,958 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:35,957 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:35,958 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:35,957 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:35,958 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:35,957 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:35,958 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:35,958 | database_logic.py | logger | INFO | Rows Retrieved Successfully
2024-03-27 21:48:35,958 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:35,958 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:35,958 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:35,958 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:35,958 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
2024-03-27 21:48:35,958 | product_routes_v2.py | logger | INFO | All Products Successfully Retrieved
2024-03-27 21:48:35,958 | supplier_routes_v2.py | logger | INFO | All Suppliers Successfully Retrieved
